Turboveg releve number,Field releve number,Modified releve number for plot map,Date (year/month/day),Year plot surveyed,Dataset,Surveyed by (PI of project),lat,lon,System for plant community name,Plant community name,Habitat Type,Number of species,Ancillary data available,Cover abundance scale,image_url1,image_url2,image_url3,image_url4,image_url5
11635,24,24,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.443321,-157.36635,Field Community Name,Carex-Salix moist tundra,Sedge grass and dwarf shrub mire and fen vegetation,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1024a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1024b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1024c.jpg,,
11636,25,25,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.444528,-157.368571,Field Community Name,Dry ridge tundra,Dry and mesic dwarf-shrub and graminoid vegetation on non-acidic substrate,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1025a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1025b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1025c.jpg,,
11637,28,28,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.451715,-157.368702,Field Community Name,Moss moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1028a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1028c.jpg,,,
11638,31,31,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.454553,-157.412162,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1031a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1031b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1031c.jpg,,
11639,32,32,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.454466,-157.41238,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1032a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1032b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1032c.jpg,,
11640,38,38,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.453548,-157.407071,Field Community Name,Dry ridge tundra,Dry and mesic dwarf-shrub and graminoid vegetation on non-acidic substrate,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1038a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1038b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1038c.jpg,,
11641,42,42,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.45267,-157.404277,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1042a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1042b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1042c.jpg,,
11642,44,44,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.451464,-157.399635,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1044a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1044b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1044c.jpg,,
11643,45,45,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.451035,-157.396149,Field Community Name,Carex-Salix moist tundra,Sedge grass and dwarf shrub mire and fen vegetation,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1045a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1045b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1045c.jpg,,
11644,46,46,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.450653,-157.396608,Field Community Name,Carex wetland,Sedge grass and dwarf shrub mire and fen vegetation,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1046a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1046b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1046c.jpg,,
11645,48,48,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.449738,-157.396696,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1048a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1048b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1048c.jpg,,
11646,49,49,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.449449,-157.395538,Field Community Name,Dry ridge tundra,Dry and mesic dwarf-shrub and graminoid vegetation on non-acidic substrate,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1049a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1049b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1049c.jpg,,
11647,50,50,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.451016,-157.39912,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1050a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1050b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1050c.jpg,,
11648,51,51,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.452179,-157.403903,Field Community Name,Dry ridge tundra,Dry and mesic dwarf-shrub and graminoid vegetation on non-acidic substrate,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1051a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1051b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1051c.jpg,,
11649,53,53,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.45768,-157.407337,Field Community Name,Dry ridge tundra,Dry and mesic dwarf-shrub and graminoid vegetation on non-acidic substrate,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1053a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1053b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1053c.jpg,,
11650,54,54,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.458712,-157.40527,Field Community Name,Carex-Salix moist tundra,Sedge grass and dwarf shrub mire and fen vegetation,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1054a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1054b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1054c.jpg,,
11651,55,55,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.461942,-157.401696,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1055a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1055b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1055c.jpg,,
11652,56,56,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.457568,-157.406241,Field Community Name,Sphagnum moist tundra,"Bog vegetation, acidic mires, including tussock tundra",,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1056a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1056b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1056c.jpg,,
11653,58,58,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.463734,-157.390542,Field Community Name,Carex-Salix moist tundra,Sedge grass and dwarf shrub mire and fen vegetation,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1058a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1058b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1058c.jpg,,
11654,59,59,200007 & 201007,2000 & 2010,Atqasuk (Komarkova & Webber 1980),Vera Komárková & Sandra Villarreal,70.464316,-157.391751,Field Community Name,Dry ridge tundra,Dry and mesic dwarf-shrub and graminoid vegetation on non-acidic substrate,,,Percentage,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1059a.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1059b.jpg,http://static.gina.alaska.edu/geobotany/atqasuk/2000AtqasukPlot_1059c.jpg,,
